PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.3911220881004269,-1.4112235481161863,0.5351428379061549,-0.49370867599511686,0.1741875880666946,0.8570101368136885,-0.577268339028365
-0.7124350047547581,-1.2177129879761908,0.5240867153903556,-0.6248617805350111,0.14399670655680755,1.0160219817396225,-0.45653285144923333
-0.12250143825956328,-1.076043761487615,0.24252226658130804,-0.5410247309009492,0.03490513021073573,1.196263187262126,-0.88927076675949
-0.004510499235421813,-1.6876500953098246,0.1090537216221259,-0.4718030844775158,0.22271714134855208,1.4596996434763987,-1.1157838938096125
-0.36705240046360293,-1.4792913637788556,-0.04305425699989671,-0.2306671651965983,0.22911055551417003,1.3804426558509848,-1.1141744822851634
3.4011935166054927,-2.9037095805239037,-0.16024733331563884,-1.3108152866316118,-0.5405243932911679,1.3275382265812612,1.3820914698837885
2.7333634205409028,-1.396767258877921,-1.6468367585486572,-0.6984487344056364,-0.3386793322234604,1.4482538759654051,0.5139831847950286
1.5031053030073664,-0.419689773153916,-1.597640253941947,0.012335622698432833,-0.21658770662642218,0.7106026988556894,-0.7765643434091596
2.4870842270780353,-1.2216481936028072,-1.9913284555410582,1.4904724246392331,-0.5834518760372095,0.3527415873653276,-0.49659518367203587
2.1202994865320046,-1.3113220806233314,-1.9161600025564973,1.310312646239619,-0.4779980145942115,0.343536090557842,-0.009065876288596758
1.26898089437882,-0.46912495027292317,-1.3676818276292435,-0.23671949491904992,-0.17612943452907392,0.7347951984554676,-0.6274190113208474
2.4010040446564256,-1.4247371388102057,-1.246763171554478,-0.6175271297127926,-0.1330033781019083,0.9324010876090174,-0.06117813674262454
2.6037958133114993,-1.5761370113291107,-1.3358204951081787,-0.23432084871009423,-0.18327377089310112,0.7536787391731852,-0.0691112319053573
0.997679688410354,-0.6573003631687591,-1.2305895427669296,-0.006695143980040704,-0.32808066277742576,0.8026470602557719,-0.3682794979509925
2.8054510294252744,-1.614904246525984,-1.921125581246362,1.527848571502057,-0.6843047822778155,0.4036894333409822,-0.012949847909367986
1.6763071775294596,-1.042311337600018,-0.17017627811884573,0.24567818692243712,-0.6150719087548865,0.4578706264384152,0.6158634132141891
-0.31417703417076825,0.2713064192492958,0.3998819076429437,-0.25871526323382205,-0.3775805453722713,0.3163647039050039,-0.7905476449358371
-1.4221554948586175,0.779249038835367,0.17867418806246224,0.18784411119434424,-0.6469523711686036,0.7057795558763266,-0.7645436207215918
-0.43124151820416123,0.31231505120004044,0.37733400055977856,-0.2346285396512819,-0.3885436708507878,0.3329881826195615,-0.7129975897311077
-0.46148628507903106,0.29174869547582233,0.32212804689916846,0.5118367639953149,-0.5555857501992069,0.028985566774393838,-0.926859504905005
-0.8628732382200504,0.4875638850380196,-0.12593555893487127,0.2176698542188532,-0.7925194841341069,1.0053962669552583,-0.094203389148009
1.7176710677551208,-0.8769832058728902,-0.1383801503336397,0.09651163378856388,-0.39383758958912213,0.2599858141927199,-0.03325612211280469
-1.2943069624434418,0.6158849190146543,0.12704789295778987,0.2495280583848198,-0.7029427077273881,0.8486779810714588,-0.7049390659705792
-0.3384764143425506,0.5445512160567303,0.2939024591621747,1.253955661360012,0.029575165484087344,0.04847088465330988,-1.0612583507735298
-0.48804111264570055,0.39282675081656065,0.35702354182646956,-0.2068743810946448,-0.44199419694726516,0.3927758239811197,-0.7346881697691592
-0.9181774549376505,-0.008579103542575508,0.04776617650976571,0.0008251777798353475,1.249680208649468,-0.19369246262679352,-0.4054167922138109
-2.1850636538979407,0.6601155993734664,-0.12869301538333244,0.1111320247550762,0.9570541320329746,0.3615409183266323,-0.043404101325163424
-0.4145289707771427,-0.6716050451753744,-0.8790665871783633,2.993885139112199,0.29835309846802455,-0.6874065934318547,0.827090906698015
-2.441328158696979,0.744517022887214,-0.6040441065333346,0.2819883191411579,1.128790828879261,0.6717965900002436,-0.5880396488826224
-2.18117569210506,0.6829329383941296,-0.14266900251162107,0.2763140296639116,0.9489488422195402,0.25678820778442807,-0.20044585073242538
-1.0053261406820717,-0.22014684186669073,0.1410228261040075,0.35089398046879655,1.186168110286941,-0.3153626280633776,-0.4622980125889562
-1.53097631305411,0.01930944538269992,-0.14380963308332206,0.16800634538721412,0.9014669527186424,0.5561430146521853,0.1286674891024985
0.8294383700772499,-1.6260226124405004,-0.6409212218453878,0.46530279135079544,1.0617024459951336,0.38240497725668743,1.0490620240379476
-1.180258080919141,0.12640516297790072,-0.5697058797314121,0.15133209587328791,1.249592398001121,0.5189917125308151,-0.8161231298666322
-1.535828982722605,0.0478165786550377,-0.20548018986740146,0.9490982388908397,0.9899111260400402,-0.09664992371169931,-0.6063844882365966
-0.9803682516893406,1.0171192627698877,-0.27134332354035645,-0.3593899031019925,0.5655440961944711,0.00964026774671324,-0.319092698821138
0.11915356714864982,0.4098300218948352,-0.7788849246814677,0.04572749177375907,0.47300073727612574,0.14129611908747536,0.09546780751430352
1.2438641082101396,-0.6465679370338746,-0.27254243638206543,-1.4492200256840728,0.49707475056498,0.7869925361852418,1.736829237748527
-0.9437105101896952,0.8614547380226372,-0.34002558716234793,-0.39457407409466294,0.763298984359388,-0.17225202560426472,-0.16970696161213839
1.1430421415028587,-0.3116755005206851,-0.5009993445477208,-0.2964151520846336,0.5555520997982736,-0.19713773679595578,0.9745407497602482
-0.806759971210741,0.39068187668693743,-0.4793296623891102,1.6241697091429252,0.45999012295619396,-0.9115869144135947,-1.112240539721946
0.9844865217143072,-0.3994704294754979,-0.3907324037897771,1.3120514526325844,0.4812445046469247,-1.2402420470107445,-0.3299348725594081
0.5911706751279365,-0.11507449730882244,-0.6300111796711468,-0.3680768640228456,0.5875423297489399,0.2931003334510386,0.36618868374682345
0.0575882716461663,0.07005619441290684,-0.05801803080171563,-0.3296936372785108,0.683214659793279,-0.14149003075124775,-0.5237811537871523
-0.5760522128616439,0.7740800321001082,-0.5216877691988016,-0.5259305177985536,0.8221948906133518,0.01786061320310621,-0.3401844131621711
-0.007180344346070529,0.19633876585536048,-0.18257612829322686,-0.7841845660834282,0.9470712394160035,0.9290860958663872,-0.23996765013755864
0.08085522712516621,0.01795230360002268,-0.09375026047258679,-0.03175355077231366,0.9902194289429799,0.27116040105325495,-0.790971549741781
0.2556053058595754,-1.0597506444901785,-0.6128768284257995,3.497175828012209,0.08361232111768585,-0.39747675054035464,-0.7625082211763029
-0.28120393545032957,0.09090820230569997,-0.07357945684698668,0.3931593952064679,0.8116487250366091,0.2913768650888253,-0.924791980686482
-0.49812683120399415,0.20086535633041055,-0.024052893771792157,-0.0798293794082848,0.7695576625982259,0.5857991205052454,-0.2797379295212837
-0.3452791517232729,0.2088688746841799,-0.5058462613779555,0.6368951281409791,0.7061515187890219,0.488359240488642,-0.4543550871839871
0.1729844106172586,-0.3904579527117409,-0.14063437935357392,1.8315835782745973,0.5695817145566857,-0.3485635784392013,-1.4086446199662823
1.115716660943522,-0.5509665131706986,-0.1663746319879494,0.22454282909240747,1.119486252038441,-0.10066869904690934,-1.0283279012443647
-0.14623435453159314,0.4127842851954144,-0.9280697313242545,-0.14484500039717138,0.6367211739997536,1.2716626478134667,0.5781522765211767
-0.3360191077348595,0.0955249847852484,-0.4527980843567391,1.3500420016077495,0.5213874006107413,0.17112490146654033,-0.6361592396628303
-1.0290330347233625,0.7567684649138121,0.014589492747677634,0.12617986586968,0.31729331829846785,1.0997723635208911,0.4332640776312415
-0.8283476854818769,0.4187927519164863,0.6384225168468947,-0.13881290945258382,0.30837103991632586,0.7691360910604619,0.6708520015787623
0.2274066266789186,-0.4713029011971343,0.8773809549778875,-0.15734655481313348,0.4769947799185426,0.3865655747457219,0.767298264997919
-0.6979047578884018,0.38859509893038924,0.42095785598177066,-0.07181038836357692,0.36635632992547973,0.9436390534131908,0.28225434402623806
0.017703942893225792,-0.14797693650265614,0.9559610502916228,-0.18144582642539286,0.3854121595855502,0.38732837721554353,0.5941128926189462
-0.533945522789332,0.137542771304132,1.133499167322424,-0.2585350791504438,0.41898418575363144,0.3350084886536119,0.33578216566577757
-0.7018373604325954,0.3860434373566895,0.23327088825700892,0.429938707951696,0.16294899900319088,0.9372019594043768,0.4716675354956386
-0.6561524667422965,0.31061607138552827,0.5350487738864428,-0.21767767181398817,0.5832623967689314,0.6205385899596938,0.28568117125786807
-0.45850468694971513,0.06894524580779851,0.17098945876999433,0.9719257538194943,0.13553188411368644,0.6013149057862017,0.5652449641781103
-0.8328942780788998,0.47176889906260316,0.35794162155533343,-0.1441904150946263,0.5999974464302031,0.7446249620881558,0.08327706710752086
-1.8095954764683948,-0.16692941073696746,-0.40780267396740844,-0.3198078868213885,0.06505009549475445,0.8598487846557186,0.02086531832177654
-0.5853413502820412,-0.6712919392675781,-1.4340618317094505,0.7032005324719536,-0.5644506536091186,1.3998925534978324,1.4323973204785363
-1.0018727090449182,-0.9827267385675873,-0.2041316057432037,0.32731394474808956,-0.32062013547724394,-1.0459369730157742,-0.12903439725939944
-0.9215939142921713,-0.03722611783614247,-0.23566163820668684,-0.18452074997340498,0.3238806938596677,-0.7550867802100386,0.8172640277487763
-1.5516269032002963,-0.18347364231590038,-1.2724616683059315,1.2648654858218158,-0.4752885987086965,0.8415335326494021,0.6239392872368578
-2.212899837440239,0.20424914709534323,-0.08378774918101126,-0.955982580647196,-0.17530197743833406,-0.6720790752048856,0.4003661404674688
-2.063247098894426,-0.15234268983915394,-0.18767193297785673,-1.0355805315379858,-0.7179875184404607,-1.2687204766112763,0.30728952467453347
-0.6558268731578111,-0.7968825467656523,-0.44644689905096974,-0.7007846140953382,0.49716565690369924,0.36382880382821087,0.33851829111992854
-2.209175629495369,0.5203493779820288,-0.09550470798288838,-0.8727302897532131,0.7996879389579733,-0.938910416828021,1.0054467101341353
-1.0049513310018507,-0.9450477522832588,-1.3119743148231024,-0.05616815507391298,-0.41778834241336543,0.34860397808717,1.0167455883758314
0.6919341244710335,-0.979913267009771,1.4159907102116542,-0.2939591045785323,1.2582056648550926,-0.7109816756449698,0.6608590165215288
-0.33684453793773494,0.11810504974194025,1.293875330830337,0.1714794506800216,0.9453730432117445,-0.8281118728641068,0.5091792811723969
1.490675322994175,-1.3731872919849344,1.578049409485738,0.03801675957677705,1.323544368808152,-1.3619420936091675,0.4809278245598734
0.3809181037104553,-0.639221455101511,1.4471269365445518,-0.06723807819157836,1.0357429013596637,-0.8795930172922404,1.1411026111143698
1.1576065212016047,-1.8403641677070741,1.8111580487786276,0.22872191892929392,0.932551114944484,-0.5395316186727941,0.3351038826333478
-1.1445442651136142,0.21341102129513728,1.1362724836232396,0.6016941033316222,0.7155096283846513,-0.2430782741956743,0.15609147120908864
-0.5911049000906802,0.7846955982211951,-0.025761308063266652,-0.11268511210021102,1.3932000277243675,0.10221404669683634,-0.45554829498443167
0.26040066244011134,-0.4448394739369518,1.338226559229368,0.008140810074938871,0.9494321762776337,-0.48664982238649684,0.32016368452299865
0.8566091966291699,-1.3270772817178944,0.9800560023194022,0.18769358116416313,1.0896343189038489,-0.790915009608024,2.2890355774777613
1.3038987194321423,-1.360966828682336,1.6806628491874025,-1.653366151780121,1.4862141980738455,-0.08904235279333944,0.8998483764951534
-0.908718184471391,1.3917897534797234,-0.6929174941879751,-1.159516934479975,-0.541364779882647,0.01775259219178486,-0.5199674432055026
-0.0401076905491975,0.8765970326715031,-0.875033371666186,-0.5263787081019794,0.1709247273379291,0.19882752117119581,-0.21207246625844398
1.1182190702555022,0.24896904519955937,-1.013099611613666,-0.08916216747669263,-0.039866177539994316,0.4291423618181491,-0.7967570131835573
0.37344218373824223,0.657565792035397,-0.7747343373333474,-0.5883701790192923,0.16732728374065903,0.4445747505546862,-1.0965820367511714
0.4217170599138015,0.39556791773759803,-1.0864967081637906,1.1223545366011556,-0.3821755720954312,0.06189624811040868,-0.7168225197947345
-0.3938713190608295,1.0400842150145895,-0.7966826020566226,-0.4913537769890253,0.05396319671567779,0.5753482524172527,-0.9270888518362584
2.335644191311809,-1.0517801658712562,-0.8137960268330513,1.0305447984398146,-0.1274571116373602,-0.6255319370809822,0.0019480733064719087
0.4592631405011484,0.5178774362383154,-0.5843246333225368,-0.3257561829075485,0.11635458384056718,0.2075915463530946,-1.3490164328961325
-0.23736726310400402,0.9522602663124382,-0.7474331948614842,-1.6796246965375994,0.15385177333694963,1.379106736360163,-0.4080432262094608
-1.0744024879134206,0.8100620249072211,-0.8647291508699214,-0.7865915779244219,-1.129633956313291,-0.41242437956554806,-1.0081964331927447
-0.41655968635017787,1.9914018461070737,-0.20089213459637717,-0.30831242022233807,-0.0036659505698915552,0.48696764797897496,-0.7467460041091583
-0.6954439888804356,2.2271321984316437,-0.26949625236037483,-0.44881592764146006,0.019625927433308123,0.6123810970297657,-0.7410019954598857
1.5361024258418854,1.464252129969441,-1.3217529508178119,0.8570049633388418,-0.35116612635725003,0.007641697832276893,1.0686005763610589
-0.11461788523011349,2.2273300677431567,-0.9417048926493977,-0.17397707898961298,-0.04252236883652654,0.7266086850556099,-0.1912980653907759
-0.8914880514721305,2.425455010751008,-0.10044063631433658,0.28496464042019737,-0.04470821394789157,-0.3944477618498825,-0.4417920977813697
0.34714677326803245,2.2808466850009372,-0.10281673257266252,0.22274394442425405,-0.21340087066181657,-0.9664685229398081,0.8316942133614038
-0.537886117368277,2.3950338952048513,-0.25059935887862594,0.3846848103285871,-0.196489811999362,-0.31146273508858713,-0.1404343326609403
-0.3769637644945408,2.808075951248378,0.1027728512563762,-0.16155467988057512,0.07565243315191922,-1.1272728992534473,0.09228378715754118
0.3843015756401376,2.615530834345346,0.061014889696084366,-0.22730394114044,0.1164755415810703,-1.3453863808472546,0.22160054522014616
-0.1579383970379055,2.1004616034861803,-0.12647394203774587,1.005633783621711,-0.29280912659893693,-0.8273420949073228,-0.2613506822628488
-0.5343199202008713,0.5508254375112104,-0.05071227581024006,-0.18700307908414934,-0.10946885280497183,-0.12256722331334748,-0.07048235071626124
-1.1460462505139277,1.1779453167440554,-0.31223260410956816,0.311294157567941,-0.29001744681442343,-0.2749279740043355,0.06523041725440976
0.22858834365559402,-0.5131618205198127,0.2638177532284362,-0.18986045953964764,0.09459277289207974,-0.48058878341534217,0.2878181268880418
-1.0738407552033058,0.9943746205301076,0.03336200212970037,-0.40908391373988634,-0.07085544599274345,-0.029639177621482493,-0.4171640185704016
-0.2677195736166207,0.6642650629480876,0.05112394153226107,0.006439999358019713,-0.06180302381687439,-0.5010074826942842,-0.754991457110648
-1.5012114390340134,1.0821420480433617,0.007080483176638451,-0.15504296005159152,-0.16135678580722157,0.03585313739847774,-0.41715038806496324
-1.085005666060473,0.6440172109282195,0.007531616594449947,-0.12765143898747627,-0.1768879392151228,0.11157437957076219,-0.20915410331673856
-0.34205623108329725,0.5632982527248241,-0.05369011113617314,1.043784965247792,-0.07411523250384865,-1.271953885741343,-0.8711573857310467
-0.6557543324478609,0.08205645861937359,0.24664355630962304,-0.24677635657146232,-0.07951916003534647,0.02254712996522781,-0.17781972438982208
0.5288086566299116,0.7254283514123574,0.6892501609711341,-0.16770135146546167,0.08627288730711898,-2.091811654310692,0.2130652942351218
-0.10655788035501097,0.5883277792189362,-0.6824224344727811,-0.6538936794214908,0.948183603143035,0.19844821974009424,-0.6146417364894866
-0.5820224429507234,0.9286102914114392,-0.6676429721108162,-0.47542219539965586,0.8983476270149165,0.05416835854575933,-0.6468080118076253
-0.6338555545331196,1.0289485071310949,-0.9879771932557668,0.09243640880551976,1.0145105813294473,-0.4227691798848188,-0.6649049948238528
-0.07248253388656668,0.5994508295672081,-0.6324638397448561,-0.1824856478006934,0.8940014767418314,-0.2035131646229294,-0.8146258394790009
0.5473630923096489,0.22061386625290944,-0.626281305536775,1.966059770727465,0.6721899967999642,-2.003600565500439,-0.8924035977995461
-1.168220640363308,1.0638766375630002,-0.985740063629685,0.21066815003595837,0.8946105271203885,-0.040929587596926,-0.8386757460959567
0.7128459803786905,0.6650411095861204,-1.8831330406119193,0.3083224461690925,0.5306156062510948,0.06919890587662923,1.593199843437074
-0.5993310069879769,0.8253097499539901,-0.9561426846697978,-0.4918353678391723,0.3622489779909115,-0.767063625118293,-0.07855226335160424
-0.7864548759079071,1.2702441284914368,-0.6835570772578093,-0.21349667817060308,0.965941358534307,-0.6734879686854536,-0.1421081276195376
-1.6487977937340699,0.9024559300680541,-1.0600095645339171,2.820048309073426,0.33225132200681434,-1.1632196265565717,-1.1901256164913145
0.8164418137209635,0.4974641140761432,0.4827044776626193,-0.9857370929725631,0.8398612025281299,-1.5250379525971307,0.8875963479277927
-0.4204143156078989,0.8787278354171832,-0.022566341934301848,-0.6589421385753991,0.3015689905554966,-1.842136238636735,0.31559626606954533
-0.9728913087577629,1.2155499705468313,-0.2533247097973173,0.06721779196329067,0.030494809925232843,-1.8734799724777955,0.38007008302881945
-1.7012207550550078,1.3238669316456713,-0.5647275848841649,-1.6410362993138725,-1.0506859226578353,-1.7320736744599103,0.7931269272827502
-0.7419294162207245,1.2477292595279292,-0.11091589469808154,-1.1098286889379982,0.2888584346157251,-1.6181189568032035,0.9450209087052902
-1.721651744719889,1.257764001951879,-0.5133739064422287,-1.1485642654408108,-1.1073544615866953,-2.0473443614933733,0.5458321280205435
-0.5566151372666448,1.1203045097263873,-0.1692894167290403,-1.2880575514253965,0.38878482915864143,-1.4058837179594628,0.588795947718177
-1.092876155649717,1.1955371309968812,-0.8625064375529918,-1.264747494611261,-0.4206043164603247,-1.0958889169453925,0.8263571086796752
0.28905233875121067,0.42799627269228874,0.27521114314438144,-0.5960108746641462,0.1619432344554697,-2.1026450422594287,0.6604927131871777
-0.9924591834163786,1.3330201763380056,-0.046607098393355445,-0.9775177259311805,0.31999453783956605,-1.774086322405777,0.7872067624317785
0.8728999253285815,1.9663094887870487,2.286828701629988,0.2611355676675713,-1.8416587719621305,-0.7852103268988724,0.03545890323466156
-0.3010850202092497,3.775135997179425,2.8364815099548286,0.008603424125263204,-1.3036947021361673,-1.8245508990487784,2.3995514636138453
-1.0771445725822277,1.15474783074667,2.1486027924742452,0.28628406872962686,-3.986313062077131,-1.2918636776623305,0.10245657952480233
-2.136191596279982,0.9275715564294461,1.9792480220660074,-0.19888712767317804,-5.236344875671669,-1.783925571188505,0.34692180251336385
-1.3593112041111608,2.134682655300176,2.522755497759993,1.2171028199754501,-2.5622239235279367,0.017170087394523026,0.5185011098220013
0.963755128702287,1.3585577214600482,2.3286772284284343,0.9258244667933718,-2.6637610869389707,-1.5509930525311693,-0.16482806843728556
1.3131308033524682,1.269403440250454,2.4722302850164826,-0.4126704041859763,-2.3884361890308305,-1.019142230073333,0.11586486105453121
1.4867615961839709,1.1666908631490542,2.47451708611892,-0.2570928259009117,-2.3943457873638763,-1.1373371459070647,0.013940506135832437
-1.2471355633141705,1.2034871216639338,2.1932365899034396,0.29628505978579717,-4.024989169259406,-1.2635936523816413,0.1661899844963977
-0.9021126854420877,1.557228320818396,2.42770228079267,1.1207983574475384,-3.082222499795543,-0.5244988163740292,0.25767410115149114
-0.7861261909498454,-0.9395742881971286,-0.08730791491830397,3.187375653686286,1.4399218699395648,-0.6891298261607709,0.9689184365540341
0.5813949349460794,-1.5972230248396628,0.3374884958088916,0.6603175438957257,1.8527186359216858,0.3265432166533357,1.6493645058709556
-1.1175448317067609,-0.9375421163434525,0.9500161085048082,1.4436636419762114,1.8239224339574238,-0.4465997904955778,0.5581916770912183
-0.3669045043720218,-0.6199820038017645,-1.5370634503384253,2.8410605091624292,1.0409489769593399,0.744392565939816,3.2832539561100464
-1.1380810464057511,-1.0093723471922784,1.0474220472285833,1.7533592263048106,1.7727246351668555,-0.659876224341208,0.3931656096632789
-1.1884470245002436,-0.9089011209362887,0.9920782792702246,2.0598630297045655,1.8341962002350665,-0.9321383934682483,-0.020179533344906363
-1.0397292273517655,-1.0129529219220543,0.6362497192819263,3.3281657863275935,1.5158129916635468,-1.3634234270265724,0.27232069213946436
-0.1428591503918418,-0.5461131198629604,-1.5860119936652433,1.781749038713227,1.230498688641503,1.290673934796657,3.5594025244501784
-0.7991897945602223,-0.9896095679588095,-0.005819111433492285,3.0009663610299095,1.4362062526093051,-0.5898497412863725,1.120018346611864
-1.4778261324421385,-0.7833364155916018,0.920423355191917,2.6172744874601928,1.77005053859911,-1.2027393654682847,-0.21689625433768958
-1.0876990037141738,-0.42868498199640787,-0.4989905002546624,-0.8065309922831746,-0.757019655351114,-0.4970140789341704,0.420362391083268
-2.1968856045349177,0.5550296900332213,-0.5963174149897631,-0.9980841057224887,-0.6332616014549012,-0.5005152956282714,-0.033497089562609175
-1.7974427914237248,0.7284775389515126,-0.6509556529566335,-0.895710048811851,-0.0630530911222606,0.004314977241000711,0.28624519613050753
-1.2889206506746689,-0.5302134254050146,-0.6505935541401018,0.9104310003428572,-1.12746593791802,-1.1868276609347248,0.21550949028121572
-1.8609177567839288,0.7845969707583094,-0.6681001859180421,-0.925724711121638,0.018399492452055615,-0.06404988480516689,0.1733470750802519
-1.8914114928479664,0.5544688546666522,-0.46343331238819113,-0.9301418380108697,-0.09260377110859466,0.068773079904008,0.2750357928610282
-1.5113325440832817,0.28730001821420514,-0.3876381269506489,-0.6493841279005671,-0.09910900560800145,-0.19205707045176693,0.06862526167225907
-2.1359263701430375,-0.37266571849159497,-0.38380114044126845,-1.0010622168463585,-1.4394091139916758,-0.8751111425104742,0.7460174283526886
-0.5260621084993068,-1.4219423027066804,-0.6515257425062105,1.4008300182616775,-1.6079817250239032,-2.3670315319896833,-0.15743866688033228
-1.0915949007905053,-0.16933457129723323,-1.1490896297895943,-0.9380548067715889,-0.9275177397326382,0.169817676883867,1.2788281655566618
1.5583572530720784,0.5259904334613796,0.8544298730408492,-1.0397964590786073,-0.5592953703968888,0.5158256719097414,-0.32215813179605357
-0.2892621986750315,1.6114774147551982,0.7315500838794464,-0.8974123307903137,-0.6196723815632974,0.5695384382510407,-0.1249378327143191
2.4257371820603386,-0.1383546064590111,1.1632814188154699,-0.480379648117183,-0.7169778268425069,-0.005294336364458067,-0.3633106691184659
1.0225507160204104,1.1807016690571763,0.7002132034482784,-1.7742043838134796,-0.2729691812313604,0.7053775814256426,-0.41016250428384343
0.46656945336368805,1.0222767193726279,0.5081413690789455,-1.977774338587936,-1.0195269256611204,0.8328786778341372,-0.36296412385849225
-0.2479254973164382,1.319568525610258,0.5575297421488784,-1.7630494934449052,-1.1002904673019127,0.7950132290698719,-0.3314229159677102
-0.003150849117088124,1.4925314364820308,0.761160492020562,-0.943228008034328,-0.5876736809605831,0.5278283619077762,-0.25111540198881716
0.9223108109343862,1.1109808151774643,0.5942414230438293,-1.2996316275513098,-0.4493091129286917,0.7416716072038004,-0.37494392374189206
0.5585397228975864,1.207607129621677,0.6006473087965363,-1.2525247098138033,-0.4916142103591324,0.7824919672675982,-0.15693438992661543
1.284780832437225,0.7968602342206584,0.7584549432644448,-0.8595474715580236,-0.5279152882779845,0.316254336411731,-0.3735670560527009
-1.3445222335895557,1.3407599949286808,0.09222133751390409,-0.23083820395226662,0.689173718242944,-0.29705873446314984,0.17755110607987384
1.4117211613763718,-0.3086054581601649,0.2974851816295721,-0.41573605715467205,1.0567831446702058,-0.8045139255313289,-0.38297175536352224
0.8627120729438379,0.35217188527227056,-0.8942625600857029,0.026756741055004217,0.9021370455166173,-0.2482853461764486,0.6114171623705397
-1.2832149621650952,1.3898541489346732,0.16643126659255505,-0.9853763806822012,0.8343344609480978,0.026135846349285143,0.30194815878754927
1.468062130339754,-0.8854157189065789,0.5856420338869559,-0.525953564454463,0.8481821670039844,-0.14134738043438982,-0.5784984025590816
2.0619249638898607,-1.2671905663921483,0.2380192121396179,-0.07583396925553713,0.5473184141145532,0.07025502543911431,0.18926244239922255
0.9015447126996643,0.09879593955632784,0.2816697153997094,-0.5887564717549146,1.0971643513092726,-0.7868758168082985,-0.30693411785671865
1.1061929192068147,-0.7180691537677973,0.5713505562263516,-0.32727799089350074,0.8175237688168835,-0.2182807799424671,-0.6245743215587604
0.8229761160792105,-0.1314134016646556,0.2697245133296179,-0.2349772539363173,0.7924399666957849,-0.36300597842652915,-0.3368314045175699
0.18220377258214412,0.23834354269200228,0.1289975433412461,-0.40198169296207403,1.0040268123649714,-0.3915800632787019,-0.3389565455365872
1.8478023073788337,-0.3340677917948664,-0.9161795659099532,0.68616145339038,0.19550616634956133,-0.364553170750157,-1.3284526011933362
1.56979108827551,-0.09055469251823092,-0.4011097350826965,-1.4974451686510213,0.5935566413656005,0.5550216617461361,-1.3834333683614486
0.9182409096583901,-0.11961785335708458,-0.4895870783472738,-0.444314152172291,0.3199863318490336,0.4139597860285076,-1.437815250153184
-0.0689993821858762,0.2044057946036417,-1.0446050466590597,-0.5152645229590753,-0.3924549133989663,0.5274474075384654,-1.2478879234508709
-0.18180439723513828,0.3044771810298776,-1.0965426899332769,-0.34365054612175183,-0.37088506498643,0.31591502222796103,-1.165153608391109
1.1523067586149134,-0.03634538325521646,-0.8687833722061077,0.8758195133977601,0.16644183320601166,-0.44974204579693566,-1.3698452877732443
1.040282144463962,-0.3427882786912308,-0.5698888506115144,1.3440456951799566,0.01933451273132312,-0.5700869930473048,-1.7660325804436832
0.9964191467289234,2.915139086061085,-0.3895853240042012,-1.7065943782585042,0.5334671079261549,-4.204505614671878,1.1934802920268386
0.33383520324626015,0.0055471559361432695,-1.338668175769414,-0.8038417302329238,-0.5388644285753027,1.0654332728811928,-0.349148843998106
0.6669493586022462,-0.618446483801798,-0.7440845339469893,-0.4907985841491355,-0.8855324479547775,-0.556104325072289,-1.5620386136404623
0.14352270962217273,-0.22579559061055932,0.659808466504836,-0.4807378482245773,-0.48243266567642845,-0.50980088855046,-0.34734469267269086
-0.8229049622263275,-0.32203733393826167,-0.7674148657350578,-0.38022796518370294,-1.4139320502258503,-0.7733168974296573,-0.4311761605047117
-0.025358085324032737,-0.14789819303671276,0.652426867716249,-0.4588172459890935,-0.5035856515429069,-0.4845396553291766,-0.29829254133360106
0.2534170408759511,-0.009936787672686005,0.7155284327724829,0.4326562974185751,0.004896619835296604,-0.5372935252551427,-0.5257079590344486
-1.3227003543732727,-0.024567065484053754,-0.7739087857232755,-0.33984576380735715,-1.463844124231306,-0.7079818943066222,-0.4529228641077417
0.23424342423327674,-0.4281469722149436,0.13225242981477892,-0.41228051661883786,-0.9431423464212885,-0.9905155304493457,-0.5176936478405259
-0.4996440936658739,0.2808437609440862,-0.2615535173391542,0.02101595049998295,0.30516631893070295,0.6294513065526967,-0.6098516749602653
1.6996574697655402,-0.7815377354296977,0.7324413756576872,-0.3870203454012931,0.26275425446966805,-0.447228177617372,0.03094738910477691
-0.21754082241374442,0.38144615856209374,0.7530439173946766,-0.4401194370094654,0.12253580329982432,-0.13473720222262536,-0.07382787356459769
0.20173096318459205,-1.5947798561420714,-0.496013531062321,-1.2946714370892602,-1.6057404558669708,0.23570599287798527,0.9607455366589674
-0.011784857834339354,-0.4015206107818648,-1.2926717610962613,-1.4481730621548314,-0.13655667626243603,0.008467842671055872,-0.23195802292845902
0.9014515744852397,-0.2415295505314796,-4.314052124251932,0.8235145464565139,-0.6459499739510565,2.1821411370024886,3.3207169283038684
0.6526520785145541,-1.1613460403585325,-2.2434246349790636,1.5014939207804,-1.6771433982561554,0.38776568324422245,1.6904566632073992
0.46549848013939904,-0.7528015350863082,-1.0624145364682978,-0.7421902837840478,0.3826301959304673,0.35772098506244876,-0.8025769114933303
0.9085090300531397,-1.0717428335574062,-3.4177810729524447,0.7877412225643058,-1.6414855237510737,0.10101515355559089,1.9518432629100546
0.4442085776580993,-1.001656042938656,-2.3061734991133975,-0.020954354127167292,-1.279276562598928,-0.35081298679993306,0.6762591835292066
0.49031757477947535,-0.3902992720452929,-2.6205666195731654,-0.18782370666938167,-0.03553647720561722,1.2438475081082285,1.3211711711301406
