PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.4047826708613707,-0.6790446979633532,-1.3787904416569066,0.39267783353838476,-0.18087737230797785,0.32522395087148126,-0.5867721902177114
0.6082597441762901,0.3022851397802457,-1.7890664341974478,0.762198709490974,0.36479187037749455,-0.7109211135337303,-0.5667463366455396
0.09279935161584664,-0.45954903451637064,-1.0908505778464053,0.591045246397267,-0.25713142200539635,0.6873638817045653,-0.40189994861050776
1.031927864740109,-0.049065328526916835,-1.7736896552706174,1.3526194527061846,-0.29897711165379,-0.20413182729687904,0.12637610329883858
2.137380148854031,2.7661145613907485,0.027343471991991095,1.882500521550063,1.0910445607262125,-0.46187099584434577,-1.2559591944044297
0.902009162075679,-0.07337990043345619,-1.2181095325864013,0.37306774360300804,-0.692425639586172,0.33646648277280783,-0.26333585428023
1.655321754127841,1.0525873504054457,-0.3985822446932021,1.1228327061256587,-1.061558355777572,0.3770344680297992,-0.717647191960303
0.5304042860486127,0.11005564563186124,-1.2975958137857169,1.350913391360903,-0.24833722468079691,-0.2218220238644296,-0.18042320994347222
0.7002880948549641,-0.34898163865782406,-1.5589020203390174,0.7707117355274892,0.002687713084208771,0.27421983500869607,0.13770440594258576
-1.8172290249900942,-0.07978385247151949,-0.41266395623976315,0.07064141924524052,0.7764630959054335,1.770369395258335,-1.8500701542034645
1.9851098465527255,1.8281515718928136,-0.3992348241857517,1.8728359603688483,-1.139765256300009,1.3113169069360433,-1.072321936163278
0.8606559711753388,1.5590576009706834,-1.010633505507962,-0.27969839648187295,2.0675806862431614,1.3192099757016527,-1.9338078959556306
0.8773597611601488,2.001751733713807,-1.5505118901945465,0.4903391874930804,1.6642354026001824,0.04058859067351716,-2.267987147779017
1.4888644453320563,1.663660175519622,-0.9365287194388612,0.2318997974073453,0.2850229732570706,1.2451346992688734,-1.8612467964328105
-0.6902033086562434,0.13005016630143465,-1.2454434964523102,0.6264979687900727,0.8172373485584903,1.2938119104951646,-1.3211213155890806
-0.9767155682970187,-0.06758016652088526,-1.0693636652137393,1.5122402090225486,1.2885952786745356,1.488899488520129,-0.7153534955990171
0.4493090332591904,0.49024638663030534,-1.1624544282728493,1.165859325445304,-0.8608493729869877,1.1335184108558636,-0.9768736675198756
1.3590327242751898,1.1413089485434738,-0.8676193010822064,-0.16895094205036945,0.051620101813623996,1.668498833993118,-1.4003538500860686
2.261052038468924,2.826949562914804,-0.19810169390063254,2.0530967252981975,0.5486729320083197,0.8906565652498954,-1.4037809366994876
0.8505863378183279,-0.4211115051418467,0.8799579792932807,-0.6941786373608269,-0.8354945589736259,0.16285503646067442,-1.2474686094162233
2.8317101808387504,1.7397502512268075,0.2677355424068984,-1.031123387350468,-0.5428621265906598,0.3702935659172006,-0.7093781182280361
2.2859308834491405,0.7181294318042474,1.1575439069065294,-0.16600330709757444,-0.6403354562803084,-0.2551861812513817,-0.8355884123049554
1.2705737043433984,-0.2137294868771493,0.9181906166709014,-0.5197811122999427,-1.0022267754976177,0.0490632985502812,-1.0028565380546866
0.9801278005171002,-0.2823312829110256,0.9347146401653793,0.22785582175207958,-0.08381135383556935,0.21782458102799437,-0.7487566302505431
0.535247176265416,-0.1725978006471871,0.9676213798766824,-0.48580039747906384,-0.09483680853506657,-0.743958385127939,-0.6227331453950206
0.6187210170006545,-0.04188482194501934,0.8058194170331329,0.11601465048761517,1.290531104105166,-0.03139316320307676,-1.079533491833619
1.851444352831941,0.7212064043740888,0.4203505803056266,-0.25997791458164154,-0.665354728622444,0.853321368555048,0.2156655294657246
1.2873954525606874,0.4759682414795939,1.1964252711190528,-0.4199392882516062,0.3295223865120289,0.10591397988333874,-1.6061269786307608
1.5101479909519342,1.028173984181253,-0.3709812525440643,-0.7560551738858607,0.8401916355326171,-0.05042441479411081,-0.5258192936883743
-0.26111186452910606,0.6529154113286169,0.4092314150553328,-0.9595239133402148,-0.8945640572467918,-0.4103171707033274,0.9308053257691439
-0.10958912529227971,1.0202073908233042,0.49784830438066585,-0.9311038468830348,-0.5085875845986368,-0.5712652377205686,0.7801735063794661
-1.2904585215351172,0.3768438887782684,0.4209953351110792,-0.942540883615763,-0.3683692367104377,-0.37353086503021926,0.405120523658012
-0.3794743555464665,1.523460242523418,0.5913651912113141,-0.6670765898453899,-0.24742932893945965,-1.0648425435728401,0.11879276580683804
0.11766379594894547,1.2873185359209247,0.7762187105812457,-0.3201263991722908,-0.8961520179535342,-0.5916432064104697,0.8775267805641308
-1.0509505497782914,-0.09508537744326712,1.007659500398079,-0.7237869560360389,0.18868920695527172,-1.0631129327006599,-0.2106163193194
-1.9485401033341234,0.31688565503437344,0.442681388709458,-0.9090776639778765,0.5375758588642355,-0.5300430869166218,0.32003699020894943
-1.3646933636735394,0.4308315088123902,0.5017130744817709,-0.9672456887228011,-0.468120144525907,-0.47036376418277104,0.354848272793296
-0.9256430587630827,1.0616398018770679,0.924395087212561,-0.18314003446690152,-0.34491505886847595,-0.6134816385207713,0.539351251000509
-1.7022380232759136,0.13031576186632074,0.4077768401083344,-0.7512562357390634,0.24117549015891968,-0.2800202602737639,0.65908457118064
-0.056946712831957555,-3.494981775539451,-0.22314144966257204,0.5444581943777381,0.23993539228881453,-0.3519034483120019,-0.9166319351240952
-0.8072525908783222,-2.7747917424996253,-0.9029300963683811,0.5287555219393393,0.21675463508403256,-1.0470791893032285,0.24479139552401177
3.6209470273188544,-0.9380500422057423,-1.3645380052828164,0.4036460472908333,-0.21957843850020123,-0.24557574098575244,0.007243876775703097
5.464225209782218,-0.1060760911110938,0.05674017961937009,-0.5079987512994134,-0.6523699968744827,-0.5656201333192308,-1.521981320079053
0.7708910855625755,-3.0459640078834247,-0.24285488558228263,0.40627595597504823,-0.007107650157166208,-0.5123334252982334,-0.8534144337643299
1.2129273604154482,-2.558530405339147,-0.15178115983761198,0.622950711298656,0.15270036452258345,-0.6624536942730876,-0.9618216155956911
2.8986422450800986,-1.6526858052056956,-0.4497391502378004,0.1957843912398242,-0.21658430138177245,-1.104277475281602,-1.0471347405380838
2.9032762555824716,-2.1451681427016935,-0.3766189373960397,-0.26972100002948873,-0.07509621369076766,0.005707633709776851,-1.13120581701629
1.6382757712127705,-2.401827369917048,-0.36582416727909073,0.3974440461814837,-0.0563672871469673,-0.9227198635020913,-0.9333924936513274
0.2502617282371137,-2.573130870058217,-1.7251639832219703,0.2978600035281715,0.6837380729591682,-0.6295656477134716,-0.38457858537735445
-1.7721263036826969,0.6451895991712904,0.1925795647924647,0.3842765191642954,-1.217200598350796,-0.9395734708165799,0.036874125340500205
-1.5619382288547412,0.5303652540397684,-0.12699622529537544,0.23454822557914046,-1.2496407909333629,-1.0083997796253252,0.14171817808073825
-1.078443049263027,1.3845042524277051,1.062149774815032,0.7691521287725527,-0.882750162802962,-0.414652908052456,0.19003994278777256
-1.7184700056020514,0.37386558877837656,-0.16283597578300424,0.35027862211586397,-1.402644282035708,-1.0408207368661089,0.24444620351472818
-2.340189676457422,0.09951536965622677,0.28730624037243235,0.3029077912022688,-1.1177411801230834,-0.37233885384200427,0.060611748739576435
-1.869162694639089,0.3624150995976986,-0.15312859201791945,0.3752513349810522,-1.268210170055547,-1.024776673022989,0.13112508230797285
-1.201183037892934,1.3254711265818524,1.100281398510291,0.8149905356018168,-0.865610654858284,-0.4080033757259579,0.2352902110486987
-1.7227298518597036,0.21647713616545264,-1.6250058644018084,1.644109668970307,-1.1891585499856856,-2.5708971240461533,0.6820391732702342
-2.0044542847261377,0.33553241833803266,-0.15925274379796128,0.3772962277109756,-1.0636204697257818,-1.0597132626578931,0.14421489154836217
-1.7682024171091595,0.4593139242292736,-0.1951149625076732,0.33601291371345465,-1.084068919332102,-1.0724690943483293,0.11023025390797991
0.6067469228944959,0.13481957570200306,-0.5525649829667408,-0.804143840254539,1.4073265129225805,0.4091079436660964,-0.7695525781513977
1.1358466541185541,-0.783975901026253,-0.8617035122568579,-1.224170069553071,-0.21127820201718245,1.0159450259733744,0.0708624177084607
0.6596450069982744,-1.7530930765490924,0.04056040875268003,-0.4161987406375451,0.09140219147026477,0.7660434876993557,-0.3392110390956509
0.02959470000474225,-1.4817794977100702,-0.9162386379883083,-1.1720878845936697,-0.3086108675262671,0.9809393573571412,0.15142898593156942
0.7307503164158952,-0.8687122574846672,-0.869043549598749,-1.1933775725336662,-0.1556457730460615,0.839116169701754,-0.04967605075130321
-0.2909352085568098,-1.6391333674223483,-0.7850242407399489,-1.1429280297350934,-0.2898331539892595,1.1339838143335412,0.12246692416706362
0.5760100321513587,-1.1085370718777834,-0.7814355049832482,-1.3769906887922636,-0.4069825764132752,1.0794241364181405,-0.01377256712155638
0.36201011101184766,-1.207075560812842,-0.8107523347125984,-0.9398696315855329,-0.20343213098999144,1.1119090912169611,0.06710785806863556
-0.6425807059369631,-2.5998404136718833,-0.22989623748280655,-0.9178303854918157,-0.054355446620707654,0.6299087257576191,-0.5615035326362414
-0.2930985456028059,-1.6397040422003775,-0.7884724949545842,-1.1510096974324717,-0.2924672056504614,1.1296840545268867,0.1170977890339743
-1.6016159621171937,-0.46703470111791723,0.6976092304711269,-0.8016965840080615,0.4103192112051704,-0.18004300715793842,-0.5232275189416233
-0.3504753571385132,-0.8809191210939745,3.474455924171912,0.24058209275433642,1.758579901310051,-1.8483521704626344,-3.040525473713312
0.36263644352124813,-0.7634900315727264,3.416932536180931,0.07806893950794441,0.8031859339834859,-1.795297347761234,-3.009901634717458
-1.0295045038813277,-0.8997293968281257,2.7900828546353673,0.011789939529319553,1.033946817295329,-0.9981380307095786,-2.274090747406992
-0.47445241278526606,-0.9821588778508095,2.4571671157519495,-0.2729509277167436,0.6732147633314216,-0.8992077726804747,-2.193522646311256
-0.7132847392169224,0.9307532994851968,0.5200164227869288,-0.7289138750807513,0.14596725843579483,0.4155828545245918,0.3884368486017729
-1.4307546161081637,-0.18704138935876577,0.9273256000704425,-0.5399102302642805,0.47260288318839266,-0.16285970432190458,-0.5283264877130878
-0.1969802911125733,0.34892156981136574,1.029092102565269,-0.6552103623420099,0.18860247113927636,0.037704051048098944,-0.37120216642243997
-1.506682128807502,-0.3704019398168739,0.7697883693727728,-0.7402355821269184,0.3797081232204261,-0.1977176554761012,-0.49108557572578737
-0.3032886760225309,0.3973672093054877,2.4715179742995463,-0.45964444838794344,-0.34562333262944717,-0.8212488179465522,-1.7693267168839035
0.5285203792203174,-0.8718365657726589,0.39487865377254927,-0.8405242085138475,-0.9324082688592846,0.22981783367765485,0.13467733194513826
0.7056074541730796,-0.841086964613315,0.36143431413782995,-0.8951876310005259,-1.1145864521786841,0.2349368443651765,0.14223400289412638
1.363558076416652,-0.26563103578583114,1.2201824518399245,0.4318738290150317,-1.0206843444247522,0.649091470003899,0.907895108468626
-0.08587297249712418,-1.6781045273431163,0.19961573977943858,-0.7590478205847685,-1.2541087677953016,0.36250949783609143,0.6440213537818733
-0.1671819141310345,-1.8427412568645638,0.03300939240132145,-0.5480325146521486,-0.30844828872835833,0.5567052083149231,0.975295725930767
0.2285273926852153,-1.2616823215670334,-0.01622156286750611,-0.9232725911360901,0.6282207616913463,0.4691828928123414,0.5043231992085877
0.22750899000620295,-1.180349574577687,0.0756102736848775,-0.5840470069794703,0.07336185559146338,0.11708509841742705,0.6902968707104871
-0.6715955466680814,-2.1927782167582865,-0.13447533247322493,-0.79386439738058,-0.24222602124844028,0.48049352668049816,0.921952256700709
-0.10092101692994641,-1.7986069619817777,-0.09514716079747708,-0.8048621998041071,-0.39435601976457746,0.4378001549675786,0.7898713342540388
-0.10334656806923559,-2.293772029725603,0.3029163239407508,0.9176493201740183,0.949883061963927,1.5285631017219983,2.455609051437848
-0.26490789087186145,-0.8031109948553243,-1.9950377618279533,1.2493134713460503,-0.5930372108272322,-0.854957729101611,0.5187154412774373
-0.4219869732768959,-0.18959250760970126,-2.006257737648775,1.27829071648185,1.206509774290128,-1.1790552126805531,0.08894322202738236
1.4322498108198523,0.011683555362531794,1.4712402667780407,3.8713315785196483,-0.5161138371122878,0.8789092460658495,0.7561279906127591
-0.23735044542376588,-0.7266392323902275,-1.2881205638123394,1.0614047494756689,1.257543272391686,-1.6162396716014393,-0.925714265450006
0.28034089091638476,-0.5653563919742923,-0.5510571098979996,0.8462606902728022,-0.36277066826118476,-1.169368576145858,-0.8702872714128719
1.2807967549702644,0.4309233823084907,-1.5920353808660217,0.6339161561936493,-0.29358212725758737,-0.7198009825547466,0.10560161081585992
-0.09978633203132674,-1.3944272379495037,-1.341720412299646,0.9615092534417977,-0.48120159660711737,-1.3249886273758245,-0.44008845906072697
0.6635668050093124,0.43126009881498895,-3.280638316931108,3.5880209235335387,0.963646373696731,-5.540370574152069,-0.2610766920955755
3.722723058891218,0.6505505871703251,0.9442184710195263,2.1952917548336566,0.07628929782221423,-0.848457689559232,-0.68527980536182
2.6972716614001997,1.3975699825801138,-1.3020030787897066,1.226415675504042,0.0010937703196312906,-0.5233548938800804,0.25179341608894196
-1.3024692309736394,-1.2241157070488733,-0.9396302549944426,0.7400151755627504,-1.170804280650477,-0.7240148386444852,0.7985002404125167
-0.8230427010536953,-0.9642404233901705,-0.3930284475444679,1.1671693341865685,-1.4347917007832283,0.2680400215808968,0.46114440708064885
-1.467583832115332,-0.9625670012332774,-0.1505515162336305,0.8024731717623583,-1.330935664276237,0.0843884982557959,0.10348810639638206
-0.4029276435510868,0.20534766147889522,-0.437081597915206,-0.5340853819737077,1.8769580001085793,0.6536075508611308,-1.158659008886025
-0.42797649470135796,-0.6095676488090643,-0.702272598497931,0.4617989238661824,-1.5682589473655382,-0.14679627820326857,-0.09534940158111213
1.4745675901373103,0.2657869620297568,-1.0817874999308144,0.8508268330872754,-1.6230086419352476,-0.7001624670471074,0.5964014893818506
-0.2043374244893316,-0.3542992238602118,0.13557150587504513,1.6035520020115885,-1.493960075098407,0.6891068018398879,0.23580365474896806
0.5841368280813495,0.11427568671850878,-0.5299428864172768,0.7728729816091268,0.1114953552178447,0.25356626678860633,0.26911348811715796
-0.3577669798334604,-0.6899485347980704,-0.43186193905326453,1.0990420674544636,-1.5142376873484982,0.2346342212878769,0.3628018936737197
0.14443030012394448,-0.13696041625857683,-0.164519390780093,0.9511623060563733,-1.2567850380339833,0.11889973046823599,0.3588808389375045
-0.9974113953725536,0.43969649107563236,1.0675261280053543,-0.5868319524277773,0.6416575396278337,0.05646022246353042,1.202106365136756
-1.4680830321624099,0.017507432793358108,0.6690273275460783,-1.343476453992604,0.18159350448921216,-0.19536820629867993,0.8176637565386597
-1.2357837379029695,-0.023080083138352456,0.8053096727922124,-1.0178928445399769,0.18036119810436296,0.2705752386543265,0.9781676808351498
-1.6285135466122584,-0.04563342538908307,0.6294991791906294,-1.3528971122111053,0.38873425823199764,-0.19273793299808495,0.784461884310563
-1.079202750699099,0.1659190687481944,0.7355844974101684,-1.283693441479462,-0.2548167615011584,-0.11561844850765703,0.8021918981044373
-0.6125163517242429,0.7220868944757518,0.9143392707621154,-1.2131785813188296,-0.1170743273806025,-0.3033180269690294,0.6903805206247896
-1.6710208912823203,-0.08635988315354542,1.2551648595283804,-0.3726444815866977,0.42557266349251877,0.4360591539709853,1.3261390455938764
-0.7810635200365303,0.5634994474525625,0.19468079177742192,-1.3900711307609188,1.213321999825504,-0.4223000558027264,0.4895502289976638
-1.171436649523227,0.7018235289172866,0.6503501830287496,-1.148987430606414,1.4627969591188357,-0.48963035011540146,0.5879509920698865
-1.293514103088466,-0.34075313540492436,0.19277257650844046,-1.3383593438221584,0.3608286656981123,0.08325598372211246,0.9519075538727835
0.25377397880354485,0.1979404437005694,0.1573034575173123,-0.21684043226787703,0.49794859202357206,-0.47465500696314555,0.0006732837835991493
2.8965841517724322,0.3651735723652312,-1.986602722021269,5.664549609304285,-0.009159370145668462,-4.829589178610335,2.4572139112095415
0.5014336935294477,0.6156015321973506,0.422719183906536,-0.06546563298865204,-0.13951964898741276,-0.6847025581143189,-0.28698674113445916
1.334749843329509,0.23814466856389008,0.1760435974199162,1.4028255741560567,1.4586335271037711,0.23429763009166527,1.5267114974965745
0.1336164924764943,0.9315691579174817,0.5334034893795341,-0.09466779888884486,1.4569615329764343,-0.6669560988182841,-0.6287979320738225
-0.5428372430138414,0.13272693871068544,0.4650932484215664,-0.11471039731682724,0.8151195949320597,-0.4455351436894454,-0.32605647074636634
0.2350628052699961,-1.8484294617879085,-0.1635954224754208,-0.2993830804851721,-0.24254584443838303,-0.6907650713268781,0.1528224193747096
2.5208428916773706,0.5223444040754535,0.7571214822621968,1.2722346707595023,0.9938169534359416,-0.8506827114442007,0.2436147615329126
1.130003409493142,0.2597276024926041,0.49904013582983253,0.21040872691714674,1.3890088930667632,-1.4536432385561393,-0.831646939597377
-0.27340169658341157,-0.1798973166453923,0.25070778746037653,-0.2575710418315567,0.07090248409556643,-0.19826558499532973,-0.23281811876020994
0.04272922667066775,0.09294606520324736,2.0854621416535415,0.07683056197166852,-0.9735149833391679,0.4633288745025452,-2.0573488298206257
0.32438703757849713,0.9413714477712359,1.5518299086228846,-0.6300051190060937,-0.09138635695386137,1.6293418207878725,-1.539421170910796
1.468566603248085,0.664104364272497,3.1280598705275477,-0.3663997624654225,1.8986567769128098,0.8809189933911011,-3.219118981924671
0.31316284704049646,-0.17303469134484445,2.292099065295098,0.039839253528417044,-2.110958343221811,0.9049082814418742,-1.827092582290268
-0.5968114635290523,-1.6369404315603326,4.136122568239729,0.4306647585754012,0.5491237895329241,0.3734765882133827,-2.953469344985575
0.3250565229513381,-1.711464509706312,4.272408498336617,0.844666648370442,-0.2561283165289914,1.37183234903415,-2.7726552740433226
0.2675095699638104,-1.7149704096787892,3.745502001321463,-0.2195116624999576,-0.7748058507260911,0.640575501434984,-3.334814384592374
0.03441211326155297,-2.9668504262515465,5.493352769228582,0.9054267312731864,-0.17622143987984257,-0.775496230521249,-3.938394234511613
1.1359666734230356,0.051749606815509,2.115905966223515,-0.3129931350280712,-2.1889645515222664,1.1855148056455702,-1.9776889440959144
1.145869161092285,0.05515830284776442,2.754408669824317,-0.1659835977155087,-0.2205054681177353,0.3434007234359379,-3.1219447960918267
0.7848895724260347,1.9200824045337617,0.25164833978280254,-0.1904012169160905,-1.2444677432174853,-1.016613567463192,0.14573894587100264
-0.5459823270120382,1.3037595831126183,0.22090759747817437,0.0881333178750373,0.8747773880599894,-0.9140378225986333,0.7664320580837093
-0.6874336313586155,1.407661282097434,0.6905568710376876,-0.06879125468909462,-1.7206214661743708,-1.17455440002069,0.003526528174438684
-1.28887170019599,1.2269650840140365,0.6961232242986066,-0.07034138609999449,-0.8916768984611692,-1.0765354664818434,-0.09021801588719075
0.21551195655180122,1.6885935108915588,0.30197812539943397,-0.1339903570885688,-1.0869007138907663,-0.9933910332047926,0.05902085578506638
-1.1908422757184722,1.634209631145098,0.8085672742817581,0.12735126784764,-0.4340824047499792,-1.6706041914736012,0.23608617294776008
-1.6893446141842665,0.8738426960377541,0.8238426834074764,0.01646349314906467,-1.5517611191752025,-1.2680394340549705,0.3371158813936984
-1.8611104715537365,0.8181759963210257,0.8940498274855648,0.04888859520582888,-1.5441816948754963,-1.3210624147468426,0.41952785625775935
-1.1124095761903132,0.9106330562204159,0.8318387165609342,-0.18481263544254128,-1.3408066549485815,-0.9118859385707444,0.6868386228769916
-1.1009109501784478,1.2605830926253954,0.6800109947667021,-0.08438357081631971,-1.0606154333768378,-1.0498043861074953,-0.055674227547428186
1.4051461128375846,2.409688643388142,0.3181886014506906,-0.15171252427992366,-1.0612520461168138,-0.13928611904789676,-0.49302386328276604
0.3046463207042407,1.3530201778103101,0.43513465628334014,1.3940140534122085,-0.7790699333306855,0.5012856235013418,0.529963695679351
-1.3813123810636112,-0.04505062015075833,-0.3307082672496694,-0.7092943213155315,-0.25167731393410514,1.01905983291292,-0.5571244516730774
-1.537927805656885,-0.10864064304332258,-0.317857106894622,0.16840740076716676,-0.16342723524019157,0.716764620461954,0.05857832121535086
-1.7810496980558512,-0.23555809344133466,-0.41671674300253336,0.06081341885292248,0.05607097651010364,0.6738701873584295,0.007518745338602768
0.5315187276393118,1.4545048947226924,0.3840482481788546,1.2884421603485021,-0.5310573621449316,0.6227977344401493,0.4678436160753241
-1.6799482607943548,-0.17341665730580846,-0.464871497282966,-0.2803729808044362,-0.5140158018143401,0.47001431957805817,-0.21347103091703207
-0.6804022201909342,0.6214477031020891,-0.43643241097618324,-0.07338492794704574,-0.09569263937115997,0.2586899601435477,-0.1872136048225955
-0.18922849554049673,1.0052877230224908,-0.8450619974332823,0.6009929660171367,-0.9099495097070014,-0.8115821701490101,0.006527669434933247
-1.3471036728475696,0.3742130205680714,-0.0464731828511649,-0.15761766311039138,-0.6503886907702666,0.3914447509016733,-0.3762618717377124
-1.1392546296051256,-0.9411237069678476,-0.23652907128227407,-0.27249660849476426,-0.5819442580366934,0.6154548211313684,0.18453631357790923
-0.6250931487212454,-0.6827891018090739,-0.11029044628203959,-0.18352080019311928,-0.45634210196936914,0.7174094536725636,0.43459885880207294
-1.613631910358897,-0.8635176767083691,-0.2389731792637249,-0.31129114790884715,0.21323432841930628,0.44222127302800457,-0.07371680252837633
-1.3109125106350066,-1.042687752733918,-0.26970396467147545,-0.32695582721769256,-0.5912066656007406,0.6124091167592877,0.12447844107506992
-0.01688330280493741,-0.19710479655559585,-0.22877500191109065,-0.4751012638222131,-0.5780262770899973,0.5636694143798109,-0.04339603893983467
0.7315164079278764,-0.08403712118565003,-0.10295781365071015,0.22126398126019275,-0.30723851286544507,1.0643245280615998,0.6489885334604666
-0.4132418647168747,-0.7422183186162938,-0.4110841543675903,-0.24347740913655416,-0.3354277358362872,0.716841041153174,0.45437454877021966
-0.0836894536887859,1.2291436458881269,1.00456981543265,0.4533136316159318,0.7789580776750423,0.4655970483723826,-0.6491830474946502
-1.284574519129261,-0.6487126230043369,0.30226246010181756,-0.12265465449785141,-0.6917269498020628,0.7147579337390608,-0.03247098193518531
-0.5907890173596175,-0.7096490471622865,-0.5126241256945678,-0.5685872950310698,-0.32507764792278987,0.48556172057344715,0.16278499948974018
-1.1033658704892682,-0.6244380191500184,-1.0027663569942493,-0.6065159836424177,1.0665872784774708,-0.32649569721164007,0.3953852407031849
-0.48048026622478573,-0.5656130744590921,-0.6647729214599208,-0.11971619451569253,-0.49021822632872336,-0.0895529577990283,0.7125651530831566
-0.8886861913298396,-0.1703184747790041,-0.7241303445394343,-0.7481833349792618,2.2757752517481444,-0.14593194732424877,0.36956498336749094
-1.0354019012275428,-0.2512195916851341,-0.9722835229466023,-0.5494292267489248,1.8727423472629534,-0.47396669027869504,0.22639090690826144
-0.8613860113527864,0.6291878830755318,-0.24115923710307585,-0.3621540955823922,2.361718155594254,-0.7692625335499832,0.11064987243995962
-1.6863541731230118,-1.1664414905929112,-0.7247207092220924,-0.8183441572950352,0.7404624990712723,0.19554929774371396,0.4783540005234177
0.21993235100643865,1.0645626340728478,-0.6739743488496509,-0.8242726489776288,2.144757199669044,-1.07923812210903,0.02650496917759058
-0.5139781589792158,-0.4701362672100957,-0.5815507689861459,-0.6993891635274836,-0.1268032366623144,0.05813914161867886,0.4023592011802249
-1.426815389142177,-0.49443812553697947,-0.5483918452372772,-0.6742725146860654,1.5508286175991817,-0.018870398094632933,0.18073109292200618
-0.7738255095790922,0.529269645803575,-0.31391467335881407,-0.46117441729714953,2.01400200877896,-0.7190825517947826,0.10049368714971166
0.6279191829140616,0.19666842457861483,-0.2361169673729524,-1.3646140417781047,-0.4472000056484526,0.12372002603904417,0.24925119039811336
-0.6903132389140233,0.2791874526971627,-0.07006927486188637,-1.073787607708105,2.2616106437947945,0.30779446160728297,-0.32007663070391457
-0.4338132313800036,0.16039920291539833,-0.13930601227252556,-1.1839228126937247,1.3704664029009896,0.16033288943582985,-0.07757168123422918
-0.48703405628302077,0.35032896741915637,-0.003529073158061213,-1.0064339320383076,1.5441458632369336,0.2227582497495775,-0.3459353507440698
-0.6934725027294919,-0.3217619351345412,0.2359845717439839,-0.8733523292491238,-0.11699725132029172,0.06877258141356778,0.772710414253703
0.1832305476070334,0.6149278729098774,-0.1562325558051754,-1.1981059145191495,1.1691681237409421,-0.07263845287378065,-0.17380611378010194
-0.8892543961106781,-0.4314511215618009,-0.010761654421503397,-1.0546420800067358,0.392961176020934,0.4001205986800616,0.1840541501986831
0.37731730951073855,0.7981751624695173,-0.10231000592971116,-0.8442348397840896,1.8505096653664423,0.10660462760719863,-0.041343496819070034
-0.0806525138093242,-0.045769935863694454,-0.09888202765023009,-1.2236791093929151,0.1854049642057772,0.2825180945778388,0.22806470774628138
0.2482408769050372,0.8748103087612319,0.1850366137445953,-0.47370147245473937,2.2520332156814513,0.37570940638385714,0.015662080946898013
-1.6708240322901076,0.695138232228415,-0.051301279706123776,-0.2788642567334294,-0.19873162772147773,0.1861924497662665,0.0335430676024326
-1.4854432945939893,1.4684896364909985,-0.05435433674010796,-0.03069468302549788,0.38869524229711894,-0.6539355350563212,-0.21683067960254648
-1.457757805340488,1.3236800786666247,-0.4174524671253411,0.08558172156287347,0.5284249360530106,-0.8967419136452824,0.011200428598755576
-1.5253672200793424,1.4500108213028293,-0.3345647930286927,0.14303138087483225,1.0706850009233193,-0.7791813471966639,-0.11769093615783467
-1.4126724131466928,0.7892302870950844,-0.24296446155945342,-0.5397443025929971,-0.4197232139791734,-0.13690005735579347,0.07630509441704306
-2.3225930450839174,1.0012068933299185,-1.185134601463105,0.33814506881669565,2.128286035017411,-1.4955650000118867,0.0012766136081004843
-1.432247942137041,1.0205152738250625,0.006182655419153089,0.10844940119655265,-0.6741332873115015,-0.3517356376233233,0.1842334393922986
-2.0961952303077154,0.3252454795321511,-1.368656870280771,0.10675166255833024,0.39402603145268617,-1.197294242028868,0.38603516016097833
-1.7713267850469447,0.9313909361652717,-0.17438650607010334,-0.18918923443901617,-0.3950749860084405,-0.5015133475237299,-0.11475674224074302
-1.533789478161059,0.698443516744071,-0.5700000894708142,-0.16692718275506527,-0.5185318951316518,-0.5132453780302879,0.13232479647391437
0.9397520021426377,-0.35498749166662735,-0.9540014167170592,0.0663546541806159,-0.33946078008691855,0.33536308814145704,-0.5174509352663583
0.7395729369998474,-0.7617713485435769,-1.2470696675585162,-0.2063498163524371,0.014978695103516916,0.5187081491513579,-0.37773252024999787
-0.31827616739263526,-1.0141021066897231,-1.2139699501165557,0.3440722980082039,1.685594342827695,0.5500443423588809,-0.23218681893651327
0.4333289535512274,-0.9632814596611866,-1.3590129222638518,-0.06468732001449282,0.11123574395294805,0.27148937854676886,-0.09771527884551018
0.26045371889345414,-1.3542856983617262,0.038935291699994184,3.164001380547166,1.5341842661127076,2.1975595376660846,2.0737557780932363
0.741288900972785,-0.7613186879832751,-1.2443345043009943,-0.19993941875136914,0.01706803100327627,0.5221187286235486,-0.3734737097834241
-0.19173597646079027,-0.6998761670826915,-1.312013949874698,-0.03930624281932377,2.343959557597749,0.2978758900596165,-0.44457775053792575
-0.3770923875109791,-1.8335868366172354,-1.371012136123096,0.009397541462091775,-0.3203141350922251,0.786866781962377,0.053613053320755465
0.6377382373234747,-0.42796508897913327,-0.13057192860720862,2.1381997218129705,2.3842627420105136,1.5468875190773905,1.0028373896271656
-0.13058219285604097,-0.6945312256112919,-0.9612365602197275,0.4963460502558964,1.4228505694131606,0.5049652492530955,-0.39430662425127133
-1.8168353360988123,2.35815748563625,0.4288131503951459,0.13330770668820557,0.7364793970708743,-1.1690992408232344,-0.5885044156423279
-3.0072680772388507,1.783060685658345,0.0976180378844674,0.5215406361977437,1.5726415962842142,-1.4256631961800152,-0.5219101030203994
-2.142460283450905,2.035022013274304,0.26005983387983495,0.08762148004897205,0.8402445722898488,-0.9967937793750675,-0.6870642273825625
